SAA;Year_1;Year_2;Year_3;Year_4;Year_5;Year_6
Liquidität;0.02;0.02;0.02;0.02;0.02;0.02
Obligationen CHF;0.13;0.13;0.13;0.13;0.13;0.13
Hypotheken;0;0;0;0;0;0
Obligationen FW;0;0;0;0;0;0
Obligationen FW (hedged);0.04;0.04;0.04;0.04;0.04;0.04
Aktien Schweiz;0.2;0.2;0.2;0.2;0.2;0.2
Aktien Welt ex-CH (developed);0.2;0.2;0.2;0.2;0.2;0.2
Aktien Welt ex-CH Minimum Volatility;0.02;0.02;0.02;0.02;0.02;0.02
Aktien Welt ex-CH High Dividend Yield;0.02;0.02;0.02;0.02;0.02;0.02
Aktien Emerging Markets;0.03;0.03;0.03;0.03;0.03;0.03
Aktien EmMa Minimum Volatility;0.02;0.02;0.02;0.02;0.02;0.02
Immobilien Schweiz (direkt/AST);0.24;0.24;0.24;0.24;0.24;0.24
Immobilien Welt (Funds, hedged);0.03;0.03;0.03;0.03;0.03;0.03
Private Equity;0.01;0.01;0.01;0.01;0.01;0.01
Infrastruktur;0.04;0.04;0.04;0.04;0.04;0.04
